device,t_sim,hub_x,hub_y,hub_z,hub_r_xy,elev_deg,omega_hub,omega_gnd
NoLift,2.24,25.971787122789937,-3.8575687282683116e-13,14.993824683379524,0.008438132729366998,29.99835599823149,-1.3281124446148214e-8,-4.260342504766292e-8
NoLift,2.26,25.971739368709798,-3.896442546938382e-13,14.99378882769054,0.008485886809506127,29.998342286947278,-1.3337261344593439e-8,-4.128955282636196e-8
NoLift,2.2800000000000002,25.971691977532224,-3.935205738112089e-13,14.993753181461237,0.008533277987080368,29.99832857552927,-1.3394869238879828e-8,-3.976759755373237e-8
NoLift,2.3,25.971644946692333,-3.973854209359594e-13,14.993717743205117,0.008580308826971361,29.998314863968517,-1.3449326809333924e-8,-3.806871705920521e-8
NoLift,2.3200000000000003,25.971598273644474,-4.0123984200460546e-13,14.993682511441033,0.008626981874829909,29.998301152246523,-1.3499093889233163e-8,-3.623416262604379e-8
NoLift,2.34,25.971551955861603,-4.0508498527232706e-13,14.99364748469637,0.00867329965770125,29.998287440341134,-1.3543270727696589e-8,-3.4306844352574686e-8
NoLift,2.3600000000000003,25.971505990833865,-4.08919825032238e-13,14.993612661513254,0.008719264685439043,29.998273728238193,-1.3584851782308932e-8,-3.2325269215425224e-8
NoLift,2.38,25.971460376067885,-4.127446862855912e-13,14.99357804045054,0.00876487945141946,29.998260015935426,-1.3624613713180821e-8,-3.0317120036708943e-8
NoLift,2.4000000000000004,25.971415109087815,-4.1655865633309174e-13,14.993543620077952,0.008810146431489585,29.99824630343184,-1.366244160842035e-8,-2.8305795147059372e-8
NoLift,2.42,25.971370187435262,-4.2036192229392097e-13,14.993509398974274,0.008855068084042017,29.99823259072473,-1.3696602511189278e-8,-2.631589104066786e-8
NoLift,2.4400000000000004,25.97132560866986,-4.2415466549308194e-13,14.993475375723788,0.008899646849442888,29.99821887780327,-1.3725657563272183e-8,-2.4378107746043577e-8
NoLift,2.46,25.971281370368256,-4.2793562807740904e-13,14.993441548923636,0.008943885151047937,29.998205164661666,-1.3752361482509695e-8,-2.2523929301206462e-8
NoLift,2.4800000000000004,25.971237470123242,-4.3170485261515346e-13,14.99340791718646,0.008987785396062264,29.99819145130431,-1.3777811422466348e-8,-2.077799666186871e-8
NoLift,2.5,25.971193905544375,-4.354594529772117e-13,14.99337447913703,0.00903134997492927,29.99817773773968,-1.3803083228751582e-8,-1.91600734518379e-8
NoLift,2.52,25.971150674257736,-4.3920011602131463e-13,14.993341233411119,0.009074581261568682,29.998164023978656,-1.3828259122152436e-8,-1.768669506311601e-8
NoLift,2.54,25.971107773906223,-4.4292572234941884e-13,14.99330817865412,0.00911748161308168,29.998150310031964,-1.3853094051389176e-8,-1.6372341823717057e-8
NoLift,2.56,25.971065202149664,-4.4663546203228657e-13,14.993275313517122,0.009160053369640764,29.998136595903574,-1.387436465816327e-8,-1.523141693185034e-8
NoLift,2.58,25.97102295666504,-4.5032910829679567e-13,14.99324263665604,0.009202298854265933,29.99812288158906,-1.3892118534044927e-8,-1.4281233095955799e-8
NoLift,2.6,25.97098103514539,-4.5400552990831663e-13,14.99321014674194,0.009244220373915368,29.998109167093723,-1.3909609854097812e-8,-1.3530571576327305e-8
NoLift,2.62,25.97093943529959,-4.576641276753963e-13,14.993177842458454,0.009285820219712804,29.998095452428505,-1.3926654339781361e-8,-1.297634376833601e-8
NoLift,2.64,25.970898154852815,-4.613037285255993e-13,14.993145722497236,0.00932710066648923,29.998081737602078,-1.3942883230429978e-8,-1.2611231806269287e-8
NoLift,2.66,25.970857191546372,-4.649242844841612e-13,14.993113785559173,0.009368063972932106,29.998068022622952,-1.3958707247235258e-8,-1.2424321618624745e-8
NoLift,2.68,25.970816543137435,-4.685250819726147e-13,14.993082030354433,0.009408712381869577,29.99805430749984,-1.3973371872863915e-8,-1.2401461959559247e-8
NoLift,2.7,25.970776207399325,-4.721047234266677e-13,14.993050455597418,0.009449048119979153,29.99804059223303,-1.3984197916471682e-8,-1.2530702499706557e-8
NoLift,2.72,25.970736182121385,-4.756633765853968e-13,14.993019060008333,0.009489073397919157,29.99802687681711,-1.399029907701725e-8,-1.280416149178586e-8
NoLift,2.74,25.970696465108805,-4.792013860114655e-13,14.99298784231448,0.009528790410499255,29.99801316124326,-1.3991150983367503e-8,-1.3216385631832236e-8
NoLift,2.7600000000000002,25.97065705418241,-4.827168893543472e-13,14.992956801253326,0.009568201336893623,29.997999445504536,-1.3988036841692233e-8,-1.3761506965884384e-8
NoLift,2.7800000000000002,25.97061794717816,-4.86210951426164e-13,14.992925935573933,0.009607308341145426,29.997985729598742,-1.3982717580894463e-8,-1.4430597795924305e-8
NoLift,2.8,25.9705791419472,-4.896821806653294e-13,14.992895244041087,0.009646113572102877,29.99797201353515,-1.3979260232926885e-8,-1.520774457398983e-8
NoLift,2.8200000000000003,25.97054063635553,-4.931281727781902e-13,14.992864725429477,0.0096846191637745,29.99795829732527,-1.3974597833346245e-8,-1.6073066891357413e-8
NoLift,2.84,25.970502428284227,-4.965501377643521e-13,14.992834378512631,0.009722827235076892,29.997944580964237,-1.3966013327962318e-8,-1.7017153474545545e-8
NoLift,2.8600000000000003,25.970464515629793,-4.999465014613085e-13,14.99280420207751,0.009760739889511427,29.997930864454712,-1.3959781476716757e-8,-1.8031713949656237e-8
NoLift,2.88,25.970426896303305,-5.033170261408485e-13,14.992774194929137,0.009798359215999142,29.997917147815294,-1.3957234618919888e-8,-1.9097127418801253e-8
NoLift,2.9000000000000004,25.97038956823047,-5.066606484131774e-13,14.992744355878214,0.00983568728883455,29.997903431060017,-1.3956752370612588e-8,-2.01938283871178e-8
NoLift,2.92,25.970352529351487,-5.099778887572286e-13,14.992714683740385,0.009872726167817092,29.997889714197214,-1.3956509840371405e-8,-2.130756968454411e-8
NoLift,2.9400000000000004,25.970315777621252,-5.132674875787867e-13,14.992685177334753,0.009909477898052188,29.99787599722694,-1.395511697625429e-8,-2.243109451799852e-8
NoLift,2.96,25.970279311009342,-5.165289968438936e-13,14.992655835490716,0.00994594450996189,29.99786228015223,-1.395542155264993e-8,-2.3557846536373263e-8
NoLift,2.9800000000000004,25.970243127499682,-5.197616679948244e-13,14.992626657050058,0.009982128019622394,29.9978485629829,-1.3957825638452947e-8,-2.4676112744180603e-8
NoLift,3.0,25.970207225090377,-5.229655867728485e-13,14.99259764086026,0.01001803042892746,29.997834845724658,-1.3960884090341696e-8,-2.5774802757623343e-8
NoLift,3.02,25.970171601793602,-5.261405611653083e-13,14.99256878577581,0.010053653725702105,29.997821128381343,-1.3965318228056838e-8,-2.684501727197964e-8
NoLift,3.04,25.970136255635836,-5.292857323332594e-13,14.992540090661272,0.01008899988346812,29.997807410959823,-1.3971740895804966e-8,-2.7875966215969536e-8
NoLift,3.06,25.970101184657192,-5.324000709432521e-13,14.992511554387116,0.010124070862111978,29.997793693463702,-1.397792088352205e-8,-2.885779157579547e-8
NoLift,3.08,25.970066386911633,-5.354837775101869e-13,14.992483175827743,0.010158868607671678,29.99777997588985,-1.3982335978986575e-8,-2.9785107551284316e-8
NoLift,3.1,25.970031860466538,-5.385357269518349e-13,14.99245495386075,0.010193395052766618,29.997766258227585,-1.3982130909862434e-8,-3.065862142615819e-8
NoLift,3.12,25.969997603403264,-5.415551163585143e-13,14.992426887371277,0.01022765211603982,29.99775254046539,-1.3980208462967788e-8,-3.1481987646019915e-8
NoLift,3.14,25.96996361381728,-5.445423930360005e-13,14.992398975260402,0.010261641702022928,29.99773882260462,-1.3979415005201549e-8,-3.22516077494808e-8
NoLift,3.16,25.96992988981725,-5.474955951611334e-13,14.99237121643659,0.010295365702052806,29.997725104646232,-1.39777332696206e-8,-3.296197966863473e-8
NoLift,3.18,25.969896429524912,-5.504134743914671e-13,14.992343609813174,0.010328825994392332,29.997711386586758,-1.3975585274672797e-8,-3.361199745240724e-8
NoLift,3.2,25.969863231075948,-5.532961858435028e-13,14.992316154315995,0.010362024443356432,29.9976976684301,-1.3976097566919117e-8,-3.4198335004848685e-8
NoLift,3.22,25.969830292619104,-5.561431933732996e-13,14.992288848880152,0.010394962900200255,29.997683950182992,-1.3977753578610891e-8,-3.47155585195096e-8
NoLift,3.24,25.969797612315627,-5.58953595901017e-13,14.992261692443654,0.01042764320367695,29.997670231845035,-1.3978866766346097e-8,-3.5163443430118157e-8
NoLift,3.2600000000000002,25.969765188339817,-5.617266020368416e-13,14.99223468395102,0.010460067179486998,29.997656513414153,-1.3979458757829009e-8,-3.55455092990433e-8
NoLift,3.2800000000000002,25.969733018878888,-5.64462296539281e-13,14.992207822354535,0.010492236640416763,29.997642794888755,-1.3979824766032135e-8,-3.586655479182026e-8
NoLift,3.3000000000000003,25.9697011021331,-5.67157358179521e-13,14.992181106615352,0.010524153386203494,29.997629076269458,-1.3980841076046441e-8,-3.613080393522202e-8
NoLift,3.3200000000000003,25.969669436315456,-5.698136556002492e-13,14.992154535702607,0.01055581920384796,29.997615357557933,-1.3982315472790634e-8,-3.634165689934499e-8
NoLift,3.3400000000000003,25.969638019651473,-5.724292451261934e-13,14.992128108592055,0.010587235867831168,29.997601638754826,-1.3983626486632776e-8,-3.650365410287777e-8
NoLift,3.3600000000000003,25.96960685037841,-5.750032796649143e-13,14.992101824261756,0.010618405140895959,29.997587919853377,-1.3980039115924492e-8,-3.662586052080093e-8
NoLift,3.3800000000000003,25.969575926745076,-5.775347608959486e-13,14.99207568169099,0.010649328774228195,29.99757420083782,-1.3972072089057733e-8,-3.672456919529649e-8
NoLift,3.4000000000000004,25.969545247014548,-5.800202061047611e-13,14.99204967987546,0.0106800085047567,29.99756048170593,-1.3965717482070933e-8,-3.680946400812073e-8
NoLift,3.4200000000000004,25.969514809462652,-5.824606326417953e-13,14.99202381782299,0.0107104460566525,29.997546762463344,-1.3960585001929937e-8,-3.6881790582296557e-8
NoLift,3.4400000000000004,25.969484612376935,-5.848548113735896e-13,14.991998094546183,0.010740643142369777,29.997533043112412,-1.3955773598748927e-8,-3.6942907962891764e-8
NoLift,3.4600000000000004,25.969454654056587,-5.872021036376757e-13,14.991972509063043,0.010770601462716911,29.997519323653297,-1.3950273397318114e-8,-3.699553450602789e-8
NoLift,3.48,25.969424932812668,-5.895000188806368e-13,14.99194706039735,0.010800322706636223,29.997505604084395,-1.3944370526186639e-8,-3.704422024076425e-8
NoLift,3.5,25.96939544696889,-5.917489009125066e-13,14.991921747582632,0.010829808550415265,29.997491884408106,-1.3939931522008225e-8,-3.709146844877447e-8
NoLift,3.52,25.969366194860832,-5.939482000722693e-13,14.991896569660296,0.010859060658471975,29.997478164628557,-1.3936074898823179e-8,-3.71377541783126e-8
NoLift,3.54,25.969337174835335,-5.960960132979219e-13,14.991871525676114,0.010888080683969292,29.997464444746328,-1.3932167022427557e-8,-3.718575542767914e-8
NoLift,3.56,25.969308385251868,-5.98191946656296e-13,14.991846614686539,0.010916870267436707,29.9974507247676,-1.3932697188030826e-8,-3.723584573065679e-8
NoLift,3.58,25.96927982448281,-6.00236320887435e-13,14.991821835760453,0.010945431036493147,29.997437004706793,-1.3937264086799004e-8,-3.728205596745959e-8
NoLift,3.6,25.969251490909873,-6.022283748098918e-13,14.991797187965656,0.010973764609431669,29.997423284567624,-1.3940718366177348e-8,-3.7323763941927264e-8
NoLift,3.62,25.969223382925136,-6.041674388951762e-13,14.991772670371645,0.01100187259416785,29.997409564346682,-1.3942226958545127e-8,-3.7367093835607445e-8
NoLift,3.64,25.969195498932013,-6.060525657620274e-13,14.99174828205367,0.011029756587291217,29.99739584403929,-1.3941449640112617e-8,-3.742042036208871e-8
NoLift,3.66,25.96916783734564,-6.078808270014085e-13,14.991724022094468,0.011057418173663791,29.99738212364191,-1.393937443290254e-8,-3.749142212936401e-8
NoLift,3.68,25.969140396592717,-6.09651295975489e-13,14.991699889585048,0.01108485892658706,29.997368403153686,-1.3936857267239509e-8,-3.7585402932545275e-8
NoLift,3.7,25.969113175111872,-6.113642330902525e-13,14.99167588362577,0.0111120804074325,29.99735468257781,-1.3935661762525986e-8,-3.770418630829268e-8
NoLift,3.72,25.969086171352917,-6.130177361165566e-13,14.991652003324123,0.011139084166387647,29.99734096191859,-1.3934848801085888e-8,-3.7847718617570437e-8
NoLift,3.74,25.969059383775665,-6.146115163388706e-13,14.99162824779131,0.011165871743639144,29.997327241176926,-1.3933343924727587e-8,-3.8017538029861903e-8
NoLift,3.7600000000000002,25.96903281085061,-6.161442941604669e-13,14.991604616143714,0.01119244466869418,29.99731352035208,-1.3930565799468607e-8,-3.821673424339843e-8
NoLift,3.7800000000000002,25.969006451058963,-6.176144072674498e-13,14.991581107503443,0.011218804460341403,29.997299799442544,-1.3926827633433607e-8,-3.844921507822856e-8
NoLift,3.8000000000000003,25.968980302893335,-6.19020711997014e-13,14.99155772100107,0.011244952625968807,29.997286078449942,-1.3923654852713511e-8,-3.871712250221753e-8
NoLift,3.8200000000000003,25.96895436485771,-6.203629835718444e-13,14.99153445577528,0.0112708906615957,29.99727235737844,-1.3922101613949832e-8,-3.902057961590113e-8
NoLift,3.8400000000000003,25.96892863546729,-6.216408756043236e-13,14.991511310973102,0.011296620052014816,29.997258636235273,-1.3922943889304729e-8,-3.935732712308325e-8
NoLift,3.8600000000000003,25.96890311324727,-6.228532257245678e-13,14.991488285746467,0.011322142272035762,29.997244915026272,-1.3924714914978359e-8,-3.9725714857512395e-8
NoLift,3.8800000000000003,25.96887779673263,-6.240001974650376e-13,14.99146537925142,0.011347458786673315,29.99723119375471,-1.3927414879713612e-8,-4.0126461425824e-8
NoLift,3.9000000000000004,25.9688526844696,-6.25081221090069e-13,14.99144259065203,0.011372571049705016,29.997217472426392,-1.3932508386848687e-8,-4.0559459583404706e-8
NoLift,3.9200000000000004,25.968827775013935,-6.260958192495677e-13,14.991419919116764,0.011397480505369373,29.997203751045287,-1.393572920482016e-8,-4.102536467684777e-8
NoLift,3.9400000000000004,25.96880306692759,-6.270411446174895e-13,14.991397363809583,0.011422188591712512,29.997190029601995,-1.3932952789500546e-8,-4.1534096773095485e-8
NoLift,3.9600000000000004,25.968778558782727,-6.279144007332459e-13,14.991374923899446,0.011446696736577167,29.99717630808564,-1.3925411985605692e-8,-4.2098849619430086e-8
NoLift,3.9800000000000004,25.96875424916258,-6.287132721766749e-13,14.99135259856344,0.011471006356725155,29.997162586488194,-1.3914172288675045e-8,-4.273089768339257e-8
NoLift,4.0,25.968730136661488,-6.294346943817637e-13,14.991330386987615,0.011495118857816067,29.997148864805844,-1.390123476444425e-8,-4.3437908081124354e-8
