scenario,t,hub_x,hub_z,elev_deg,omega_hub,twist_deg,T_max
SingleKite_v3p5,4.509999999999948,24.690953593115037,14.510667029646003,30.4423978454227,-0.0012101587555120384,-2.0433069827988204,0.0
SingleKite_v3p5,4.519999999999948,24.690425123483255,14.5104395586477,30.44254119002411,-0.0012103756856885542,-2.0438416379740008,0.0
SingleKite_v3p5,4.529999999999948,24.68989670891523,14.510212088635203,30.442684486222543,-0.0012105895166537642,-2.0443758744920055,0.0
SingleKite_v3p5,4.539999999999948,24.68936834937736,14.509984619600184,30.442827734034086,-0.001210800256794306,-2.0449097057346233,0.0
SingleKite_v3p5,4.549999999999947,24.68884004483605,14.509757151534288,30.442970933474776,-0.0012110079144877766,-2.0454431449174155,0.0
SingleKite_v3p5,4.559999999999947,24.68831179525768,14.509529684429182,30.443114084560694,-0.0012112124981062393,-2.0459762050946506,0.0
SingleKite_v3p5,4.569999999999947,24.68778360060865,14.509302218276515,30.443257187307903,-0.0012114140160205057,-2.046508899163071,0.0
SingleKite_v3p5,4.579999999999947,24.687255460855372,14.509074753067939,30.44340024173244,-0.0012116124765874715,-2.047041239865734,0.0
SingleKite_v3p5,4.589999999999947,24.68672737596422,14.508847288795083,30.44354324785035,-0.0012118078881589742,-2.047573239795168,0.0
SingleKite_v3p5,4.599999999999946,24.686199345901635,14.508619825449605,30.443686205677665,-0.0012120002590780552,-2.048104911397164,0.0
SingleKite_v3p5,4.609999999999946,24.68567137063395,14.508392363023086,30.44382911523038,-0.0012121895976723823,-2.048636266973191,0.0
SingleKite_v3p5,4.619999999999946,24.685143450127573,14.508164901507156,30.443971976524537,-0.0012123759122656336,-2.0491673186835526,0.0
SingleKite_v3p5,4.629999999999946,24.684615584348823,14.507937440893404,30.44411478957615,-0.0012125592111631252,-2.0496980785494987,0.0
SingleKite_v3p5,4.6399999999999455,24.684087773264054,14.507709981173436,30.444257554401275,-0.0012127395026630126,-2.0502285584560505,0.0
SingleKite_v3p5,4.649999999999945,24.68356001683955,14.507482522338798,30.444400271015912,-0.0012129167950482218,-2.0507587701539065,0.0
SingleKite_v3p5,4.659999999999945,24.683032315041633,14.507255064381043,30.444542939436044,-0.0012130910965855197,-2.051288725261837,0.0
SingleKite_v3p5,4.669999999999945,24.68250466783657,14.507027607291718,30.44468555967771,-0.001213262415529374,-2.0518184352680047,0.0
SingleKite_v3p5,4.679999999999945,24.68197707519056,14.506800151062352,30.444828131756967,-0.0012134307601176604,-2.0523479115326646,0.0
SingleKite_v3p5,4.689999999999944,24.681449537069835,14.50657269568439,30.44497065568971,-0.0012135961385715064,-2.05287716528895,0.0
SingleKite_v3p5,4.699999999999944,24.680922053440586,14.506345241149342,30.445113131492004,-0.0012137585591004113,-2.053406207645369,0.0
SingleKite_v3p5,4.709999999999944,24.680394624268935,14.506117787448648,30.445255559179845,-0.0012139180298841282,-2.0539350495862845,0.0
SingleKite_v3p5,4.719999999999944,24.67986724952094,14.505890334573746,30.445397938769297,-0.0012140745590986802,-2.0544637019743597,0.0
SingleKite_v3p5,4.729999999999944,24.679339929162676,14.505662882516043,30.44554027027636,-0.001214228154899003,-2.054992175551065,0.0
SingleKite_v3p5,4.739999999999943,24.678812663160137,14.505435431266918,30.445682553717074,-0.0012143788254148683,-2.055520480938385,0.0
SingleKite_v3p5,4.749999999999943,24.67828545147926,14.50520798081772,30.445824789107476,-0.0012145265787587114,-2.0560486286398345,0.0
SingleKite_v3p5,4.759999999999943,24.677758294085987,14.504980531159772,30.44596697646356,-0.0012146714230269774,-2.0565766290418326,0.0
SingleKite_v3p5,4.769999999999943,24.67723119094611,14.504753082284346,30.44610911580139,-0.0012148133663025637,-2.057104492414237,0.0
SingleKite_v3p5,4.7799999999999425,24.676704142025443,14.504525634182743,30.44625120713706,-0.0012149524166325124,-2.0576322289118987,0.0
SingleKite_v3p5,4.789999999999942,24.676177147289682,14.504298186846178,30.44639325048664,-0.0012150885820502806,-2.0581598485752175,0.0
SingleKite_v3p5,4.799999999999942,24.675650206704525,14.504070740265833,30.446535245866134,-0.0012152218705746532,-2.058687361331391,0.0
SingleKite_v3p5,4.809999999999942,24.675123320235507,14.503843294432855,30.446677193291656,-0.0012153522901905546,-2.059214776994899,0.0
SingleKite_v3p5,4.819999999999942,24.674596487848163,14.503615849338377,30.44681909277931,-0.0012154798488662052,-2.0597421052689016,0.0
SingleKite_v3p5,4.8299999999999415,24.67406970950793,14.503388404973478,30.4469609443452,-0.001215604554545876,-2.060269355745213,0.0
SingleKite_v3p5,4.839999999999941,24.673542985180138,14.503160961329206,30.447102748005477,-0.0012157264151565865,-2.060796537905806,0.0
SingleKite_v3p5,4.849999999999941,24.67301631483013,14.502933518396539,30.447244503776172,-0.001215845438594412,-2.0613236611235193,0.0
SingleKite_v3p5,4.859999999999941,24.67248969842307,14.502706076166453,30.4473862116735,-0.0012159616327290293,-2.0618507346618595,0.0
SingleKite_v3p5,4.869999999999941,24.671963135924035,14.502478634629858,30.44752787171365,-0.001216075005423729,-2.06237776767693,0.0
SingleKite_v3p5,4.87999999999994,24.67143662729807,14.50225119377761,30.44766948391275,-0.0012161855644951466,-2.0629047692169777,0.0
SingleKite_v3p5,4.88999999999994,24.670910172510048,14.50202375360053,30.447811048287043,-0.001216293317747754,-2.0634317482240165,0.0
SingleKite_v3p5,4.89999999999994,24.670383771524808,14.5017963140894,30.44795256485275,-0.0012163982729594747,-2.0639587135333985,0.0
SingleKite_v3p5,4.90999999999994,24.66985742430703,14.501568875234925,30.4480940336261,-0.0012165004378806357,-2.064485673875263,0.0
SingleKite_v3p5,4.9199999999999395,24.66933113082136,14.501341437027733,30.448235454623266,-0.0012165998202330486,-2.06501263787474,0.0
SingleKite_v3p5,4.929999999999939,24.668804891032252,14.50111399945852,30.44837682786069,-0.0012166964277168916,-2.065539614052561,0.0
SingleKite_v3p5,4.939999999999939,24.668278704904104,14.50088656251779,30.44851815335458,-0.00121679026800661,-2.066066610825313,0.0
SingleKite_v3p5,4.949999999999939,24.66775257240116,14.500659126196044,30.448659431121285,-0.0012168813487414562,-2.06659363650661,0.0
SingleKite_v3p5,4.959999999999939,24.667226493487572,14.50043169048373,30.44880066117714,-0.001216969677540248,-2.067120699307092,0.0
SingleKite_v3p5,4.9699999999999385,24.666700468127342,14.500204255371198,30.44894184353849,-0.0012170552619925638,-2.067647807334909,0.0
SingleKite_v3p5,4.979999999999938,24.66617449628437,14.499976820848774,30.44908297822174,-0.0012171381096591233,-2.068174968596535,0.0
SingleKite_v3p5,4.989999999999938,24.665648577922397,14.499749386906716,30.44922406524332,-0.0012172182280716362,-2.0687021909971235,0.0
SingleKite_v3p5,4.999999999999938,24.66512271300503,14.499521953535224,30.449365104619737,-0.0012172956247370147,-2.069229482340866,0.0
SingleKite_v3p5,5.009999999999938,24.664596901495734,14.499294520724385,30.44950609636741,-0.0012173703071286142,-2.0697568503315487,0.0
SingleKite_v3p5,5.019999999999937,24.664071143357855,14.499067088464265,30.449647040502875,-0.0012174422826875828,-2.070284302573166,0.0
SingleKite_v3p5,5.029999999999937,24.663545438554547,14.498839656744853,30.449787937042718,-0.0012175115588329431,-2.0708118465701473,0.0
SingleKite_v3p5,5.039999999999937,24.663019787048846,14.498612225556043,30.449928786003472,-0.0012175781429474338,-2.0713394897278414,0.0
SingleKite_v3p5,5.049999999999937,24.6624941888036,14.498384794887656,30.450069587401767,-0.0012176420423852883,-2.071867239353026,0.0
SingleKite_v3p5,5.0599999999999365,24.66196864378153,14.498157364729478,30.45021034125428,-0.0012177032644709923,-2.072395102654568,0.0
SingleKite_v3p5,5.069999999999936,24.66144315194518,14.497929935071172,30.450351047577673,-0.0012177618164938026,-2.0729230867434247,0.0
SingleKite_v3p5,5.079999999999936,24.660917713256907,14.497702505902309,30.450491706388622,-0.0012178177057176286,-2.073451198633406,0.0
SingleKite_v3p5,5.089999999999936,24.66039232767894,14.497475077212423,30.450632317703896,-0.00121787093937585,-2.07397944524148,0.0
SingleKite_v3p5,5.099999999999936,24.65986699517328,14.497247648990955,30.450772881540317,-0.0012179215246580501,-2.0745078333883344,0.0
SingleKite_v3p5,5.1099999999999355,24.65934171570178,14.497020221227238,30.450913397914686,-0.0012179694687313963,-2.0750363697986787,0.0
SingleKite_v3p5,5.119999999999935,24.65881648922607,14.496792793910533,30.451053866843893,-0.0012180147787297553,-2.075565061101756,0.0
SingleKite_v3p5,5.129999999999935,24.65829131570761,14.49656536703003,30.451194288344904,-0.0012180574617456355,-2.076093913831749,0.0
SingleKite_v3p5,5.139999999999935,24.65776619510766,14.496337940574767,30.451334662434615,-0.0012180975248526642,-2.076622934428136,0.0
SingleKite_v3p5,5.149999999999935,24.65724112738733,14.496110514533749,30.45147498913001,-0.0012181349750745943,-2.0771521292365556,0.0
SingleKite_v3p5,5.159999999999934,24.656716112507443,14.495883088895864,30.451615268448194,-0.0012181698194111737,-2.0776815045085284,0.0
SingleKite_v3p5,5.169999999999934,24.656191150428675,14.49565566364992,30.451755500406243,-0.00121820206483033,-2.0782110664023716,0.0
SingleKite_v3p5,5.179999999999934,24.65566624111144,14.495428238784596,30.451895685021316,-0.0012182317182544782,-2.078740820983759,0.0
SingleKite_v3p5,5.189999999999934,24.655141384516,14.495200814288486,30.452035822310577,-0.0012182587865790931,-2.079270774225721,0.0
SingleKite_v3p5,5.199999999999934,24.654616580602355,14.494973390150092,30.452175912291274,-0.001218283276662579,-2.0798009320094097,0.0
SingleKite_v3p5,5.209999999999933,24.654091829330266,14.49474596635777,30.45231595498068,-0.0012183051953283226,-2.0803313001245276,0.0
SingleKite_v3p5,5.219999999999933,24.65356713065925,14.494518542899815,30.45245595039619,-0.0012183245493616697,-2.0808618842696114,0.0
SingleKite_v3p5,5.229999999999933,24.653042484548717,14.49429111976439,30.452595898555096,-0.0012183413455175874,-2.081392690052539,0.0
SingleKite_v3p5,5.239999999999933,24.65251789095768,14.494063696939564,30.452735799474926,-0.0012183555905122643,-2.0819237229912666,0.0
SingleKite_v3p5,5.2499999999999325,24.651993349844997,14.493836274413272,30.452875653173137,-0.001218367291017239,-2.082454988513806,0.0
SingleKite_v3p5,5.259999999999932,24.651468861169228,14.49360885217332,30.45301545966728,-0.0012183764536754145,-2.0829864919590872,0.0
SingleKite_v3p5,5.269999999999932,24.65094442488868,14.493381430207476,30.45315521897508,-0.001218383085090382,-2.0835182385771622,0.0
SingleKite_v3p5,5.279999999999932,24.650420040961453,14.493154008503302,30.453294931114137,-0.0012183871918312406,-2.0840502335300206,0.0
SingleKite_v3p5,5.289999999999932,24.64989570934536,14.492926587048268,30.453434596102184,-0.0012183887804280598,-2.0845824818914873,0.0
SingleKite_v3p5,5.299999999999931,24.649371429997892,14.492699165829732,30.453574213957065,-0.001218387857370985,-2.0851149886484164,0.0
SingleKite_v3p5,5.309999999999931,24.64884720287636,14.492471744834914,30.453713784696607,-0.001218384429110777,-2.0856477587004663,0.0
SingleKite_v3p5,5.319999999999931,24.64832302793777,14.492244324050892,30.45385330833869,-0.00121837850206338,-2.0861807968612402,0.0
SingleKite_v3p5,5.329999999999931,24.64779890513875,14.492016903464627,30.453992784901367,-0.0012183700826074986,-2.0867141078581626,0.0
SingleKite_v3p5,5.339999999999931,24.647274834435773,14.491789483062957,30.45413221440265,-0.001218359177074775,-2.0872476963336215,0.0
SingleKite_v3p5,5.34999999999993,24.646750815784948,14.491562062832577,30.45427159686069,-0.0012183457917633296,-2.087781566844742,0.0
SingleKite_v3p5,5.35999999999993,24.646226849142174,14.491334642760046,30.454410932293595,-0.0012183299329366103,-2.0883157238646803,0.0
SingleKite_v3p5,5.36999999999993,24.645702934462918,14.491107222831808,30.454550220719717,-0.00121831160681274,-2.0888501717824246,0.0
SingleKite_v3p5,5.37999999999993,24.645179071702387,14.490879803034112,30.454689462157347,-0.0012182908195671127,-2.089384914903759,0.0
SingleKite_v3p5,5.3899999999999295,24.644655260815533,14.490652383353108,30.454828656624887,-0.0012182675773431068,-2.089919957451645,0.0
SingleKite_v3p5,5.399999999999929,24.64413150175692,14.490424963774796,30.454967804140836,-0.0012182418862376793,-2.0904553035667335,0.0
SingleKite_v3p5,5.409999999999929,24.643607794480825,14.49019754428501,30.455106904723717,-0.0012182137523117284,-2.0909909573078953,0.0
SingleKite_v3p5,5.419999999999929,24.643084138941227,14.489970124869462,30.45524595839217,-0.001218183181583054,-2.0915269226528843,0.0
SingleKite_v3p5,5.429999999999929,24.642560535091675,14.489742705513665,30.45538496516489,-0.0012181501800290061,-2.0920632034985163,0.0
SingleKite_v3p5,5.4399999999999284,24.642036982885507,14.489515286203028,30.455523925060646,-0.001218114753581282,-2.092599803661813,0.0
SingleKite_v3p5,5.449999999999928,24.641513482275656,14.489287866922758,30.455662838098263,-0.001218076908139663,-2.0931367268798757,0.0
SingleKite_v3p5,5.459999999999928,24.640990033214678,14.48906044765795,30.455801704296736,-0.0012180366495574352,-2.093673976810978,0.0
SingleKite_v3p5,5.469999999999928,24.64046663565483,14.488833028393511,30.455940523675075,-0.001217993983652677,-2.094211557034924,0.0
SingleKite_v3p5,5.479999999999928,24.63994328954802,14.488605609114174,30.456079296252312,-0.0012179489161938803,-2.094749471053529,0.0
SingleKite_v3p5,5.489999999999927,24.639419994845735,14.488378189804534,30.456218022047707,-0.0012179014529115682,-2.09528772229136,0.0
SingleKite_v3p5,5.499999999999927,24.638896751499143,14.488150770448993,30.45635670108049,-0.0012178515994907876,-2.0958263140962434,0.0
SingleKite_v3p5,5.509999999999927,24.638373559459012,14.487923351031812,30.45649533337007,-0.0012177993615821732,-2.0963652497397995,0.0
SingleKite_v3p5,5.519999999999927,24.637850418675765,14.487695931537036,30.45663391893582,-0.001217744744786676,-2.0969045324180793,0.0
SingleKite_v3p5,5.5299999999999265,24.637327329099453,14.487468511948583,30.456772457797296,-0.0012176877546699833,-2.097444165252275,0.0
SingleKite_v3p5,5.539999999999926,24.63680429067965,14.487241092250166,30.456910949974155,-0.0012176283967488754,-2.0979841512890016,0.0
SingleKite_v3p5,5.549999999999926,24.63628130336563,14.487013672425325,30.457049395486102,-0.001217566676504301,-2.0985244935012384,0.0
SingleKite_v3p5,5.559999999999926,24.63575836710625,14.486786252457408,30.45718779435292,-0.0012175025993642458,-2.0990651947888623,0.0
SingleKite_v3p5,5.569999999999926,24.63523548184995,14.4865588323296,30.457326146594514,-0.0012174361707285076,-2.099606257979005,0.0
SingleKite_v3p5,5.5799999999999255,24.6347126475448,14.486331412024887,30.457464452230862,-0.0012173673959493421,-2.1001476858270953,0.0
SingleKite_v3p5,5.589999999999925,24.634189864138342,14.48610399152605,30.45760271128211,-0.001217296280333322,-2.1006894810171652,0.0
SingleKite_v3p5,5.599999999999925,24.633667131577912,14.485876570815709,30.457740923768338,-0.0012172228291407496,-2.1012316461624603,0.0
SingleKite_v3p5,5.609999999999925,24.633144449810228,14.485649149876288,30.457879089709923,-0.0012171470475997176,-2.1017741838065334,0.0
SingleKite_v3p5,5.619999999999925,24.632621818781637,14.485421728689998,30.45801720912724,-0.0012170689408909285,-2.1023170964232203,0.0
SingleKite_v3p5,5.629999999999924,24.63209923843809,14.48519430723886,30.458155282040764,-0.0012169885141514252,-2.1028603864178095,0.0
SingleKite_v3p5,5.639999999999924,24.63157670872509,14.484966885504708,30.458293308471085,-0.0012169057724772479,-2.1034040561274225,0.0
SingleKite_v3p5,5.649999999999924,24.631054229587665,14.484739463469145,30.458431288438888,-0.0012168207209200432,-2.1039481078217803,0.0
SingleKite_v3p5,5.659999999999924,24.63053180097043,14.48451204111359,30.458569221964968,-0.0012167333644906005,-2.1044925437038615,0.0
SingleKite_v3p5,5.6699999999999235,24.63000942281755,14.484284618419226,30.45870710907016,-0.0012166437081528852,-2.1050373659103636,0.0
SingleKite_v3p5,5.679999999999923,24.62948709507271,14.484057195367122,30.458844949775607,-0.0012165517568361432,-2.1055825765129215,0.0
SingleKite_v3p5,5.689999999999923,24.628964817679147,14.483829771938035,30.458982744102368,-0.0012164575154213371,-2.1061281775181087,0.0
SingleKite_v3p5,5.699999999999923,24.62844259057962,14.483602348112532,30.45912049207165,-0.0012163609887536312,-2.10667417086843,0.0
SingleKite_v3p5,5.709999999999923,24.627920413716453,14.483374923870965,30.45925819370475,-0.0012162621816281917,-2.1072205584433643,0.0
SingleKite_v3p5,5.7199999999999225,24.62739828703143,14.48314749919351,30.459395849023196,-0.0012161610987981497,-2.1077673420591356,0.0
SingleKite_v3p5,5.729999999999922,24.62687621046594,14.482920074060068,30.459533458048465,-0.0012160577449850305,-2.108314523470494,0.0
SingleKite_v3p5,5.739999999999922,24.62635418396078,14.482692648450357,30.459671020802322,-0.001215952124858734,-2.108862104370462,0.0
SingleKite_v3p5,5.749999999999922,24.625832207456433,14.482465222343839,30.45980853730638,-0.0012158442430448386,-2.1094100863918333,0.0
SingleKite_v3p5,5.759999999999922,24.625310280892716,14.482237795719767,30.459946007582612,-0.0012157341041406004,-2.109958471107177,0.0
SingleKite_v3p5,5.769999999999921,24.624788404208985,14.482010368557171,30.46008343165306,-0.001215621712687895,-2.1105072600300554,0.0
SingleKite_v3p5,5.779999999999921,24.624266577344148,14.481782940834833,30.460220809539788,-0.0012155070732022789,-2.111056454615686,0.0
SingleKite_v3p5,5.789999999999921,24.623744800236555,14.481555512531349,30.46035814126512,-0.0012153901901396568,-2.1116060562612238,0.0
SingleKite_v3p5,5.799999999999921,24.623223072824064,14.481328083625026,30.460495426851384,-0.0012152710679326302,-2.112156066307183,0.0
SingleKite_v3p5,5.809999999999921,24.622701395044032,14.481100654093968,30.46063266632107,-0.0012151497109631564,-2.112706486037414,0.0
SingleKite_v3p5,5.81999999999992,24.622179766833277,14.480873223916063,30.46076985969684,-0.0012150261235768665,-2.113257316680374,0.0
SingleKite_v3p5,5.82999999999992,24.621658188128134,14.480645793068911,30.460907007001353,-0.0012149003100771236,-2.113808559409789,0.0
SingleKite_v3p5,5.83999999999992,24.62113665886434,14.480418361529855,30.461044108257436,-0.0012147722747272568,-2.1143602153452146,0.0
SingleKite_v3p5,5.84999999999992,24.620615178977168,14.480190929276064,30.461181163488106,-0.001214642021752283,-2.114912285552646,0.0
SingleKite_v3p5,5.8599999999999195,24.620093748401338,14.479963496284409,30.461318172716407,-0.001214509555338591,-2.11546477104584,0.0
SingleKite_v3p5,5.869999999999919,24.619572367070976,14.479736062531547,30.461455135965636,-0.0012143748796370933,-2.1160176727865196,0.0
SingleKite_v3p5,5.879999999999919,24.619051034919764,14.479508627993846,30.461592053259036,-0.0012142379987565592,-2.116570991685164,0.0
SingleKite_v3p5,5.889999999999919,24.618529751880768,14.479281192647466,30.46172892462013,-0.0012140989167685183,-2.117124728602227,0.0
SingleKite_v3p5,5.899999999999919,24.618008517886516,14.479053756468304,30.461865750072523,-0.001213957637700464,-2.1176788843482415,0.0
SingleKite_v3p5,5.909999999999918,24.61748733286903,14.478826319431992,30.462002529639893,-0.0012138141655535556,-2.1182334596852432,0.0
SingleKite_v3p5,5.919999999999918,24.61696619675971,14.47859888151393,30.46213926334616,-0.0012136685042826282,-2.1187884553266936,0.0
SingleKite_v3p5,5.929999999999918,24.616445109489458,14.478371442689248,30.462275951215258,-0.0012135206578126403,-2.1193438719393134,0.0
SingleKite_v3p5,5.939999999999918,24.615924070988587,14.478144002932805,30.462412593271278,-0.0012133706300279786,-2.119899710143006,0.0
SingleKite_v3p5,5.949999999999918,24.6154030811868,14.477916562219225,30.46254918953853,-0.0012132184247756,-2.120455970511848,0.0
SingleKite_v3p5,5.959999999999917,24.614882140013318,14.47768912052286,30.46268574004135,-0.0012130640458762687,-2.121012653575033,0.0
SingleKite_v3p5,5.969999999999917,24.614361247396783,14.47746167781782,30.462822244804215,-0.0012129074971091861,-2.121569759817609,0.0
SingleKite_v3p5,5.979999999999917,24.613840403265222,14.477234234077917,30.46295870385176,-0.0012127487822181104,-2.122127289681087,0.0
SingleKite_v3p5,5.989999999999917,24.613319607546096,14.47700678927673,30.46309511720877,-0.0012125879049222292,-2.122685243564233,0.0
SingleKite_v3p5,5.9999999999999165,24.612798860166308,14.476779343387573,30.463231484900156,-0.001212424868896495,-2.1232436218240824,0.0
SingleKite_v3p5,6.009999999999916,24.612278161052203,14.476551896383482,30.463367806950906,-0.0012122596777871147,-2.1238024247765033,0.0
SingleKite_v3p5,6.019999999999916,24.6117575101295,14.476324448237214,30.463504083386187,-0.0012120923352109422,-2.124361652697109,0.0
SingleKite_v3p5,6.029999999999916,24.61123690732339,14.476096998921289,30.46364031423127,-0.0012119228447487111,-2.1249213058219487,0.0
SingleKite_v3p5,6.039999999999916,24.610716352558462,14.47586954840795,30.463776499511578,-0.0012117512099544757,-2.1254813843482925,0.0
SingleKite_v3p5,6.0499999999999154,24.610195845758682,14.475642096669157,30.4639126392527,-0.0012115774343513042,-2.126041888435473,0.0
SingleKite_v3p5,6.059999999999915,24.609675386847513,14.475414643676617,30.46404873348027,-0.001211401521430776,-2.1266028182057513,0.0
SingleKite_v3p5,6.069999999999915,24.60915497574781,14.47518718940178,30.46418478222011,-0.0012112234746545155,-2.1271641737448497,0.0
SingleKite_v3p5,6.079999999999915,24.608634612381778,14.474959733815806,30.464320785498227,-0.0012110432974614626,-2.1277259551032244,0.0
SingleKite_v3p5,6.089999999999915,24.60811429667111,14.474732276889606,30.46445674334069,-0.0012108609932561562,-2.1282881622961165,0.0
SingleKite_v3p5,6.099999999999914,24.60759402853692,14.474504818593802,30.464592655773696,-0.0012106765654191635,-2.1288507953050027,0.0
SingleKite_v3p5,6.109999999999914,24.60707380789966,14.474277358898751,30.464728522823616,-0.0012104900173039084,-2.129413854078231,0.0
SingleKite_v3p5,6.119999999999914,24.6065536346793,14.474049897774544,30.464864344516897,-0.0012103013522373304,-2.129977338531656,0.0
SingleKite_v3p5,6.129999999999914,24.60603350879518,14.473822435190995,30.46500012088015,-0.0012101105735212458,-2.13054124854948,0.0
SingleKite_v3p5,6.1399999999999135,24.605513430166052,14.473594971117642,30.465135851940076,-0.0012099176844384706,-2.1311055839852457,0.0
SingleKite_v3p5,6.149999999999913,24.604993398710054,14.473367505523804,30.465271537723655,-0.001209722688242277,-2.1316703446622918,0.0
SingleKite_v3p5,6.159999999999913,24.604473414344827,14.473140038378482,30.46540717825782,-0.001209525588163166,-2.1322355303747726,0.0
SingleKite_v3p5,6.169999999999913,24.60395347698738,14.47291256965041,30.465542773569695,-0.0012093263874139082,-2.1328011408885743,0.0
SingleKite_v3p5,6.179999999999913,24.603433586554146,14.472685099308086,30.46567832368656,-0.0012091250891814321,-2.1333671759417716,0.0
SingleKite_v3p5,6.1899999999999125,24.602913742961015,14.472457627319708,30.465813828635785,-0.0012089216966367205,-2.1339336352455702,0.0
SingleKite_v3p5,6.199999999999912,24.60239394612329,14.472230153653214,30.465949288444836,-0.0012087162129273488,-2.1345005184852734,0.0
SingleKite_v3p5,6.209999999999912,24.60187419595571,14.472002678276333,30.46608470314142,-0.0012085086411830464,-2.1350678253208417,0.0
SingleKite_v3p5,6.219999999999912,24.601354492372476,14.471775201156472,30.466220072753238,-0.001208298984512507,-2.1356355553878594,0.0
SingleKite_v3p5,6.229999999999912,24.600834835287127,14.471547722260802,30.46635539730827,-0.0012080872460117963,-2.136203708298147,0.0
SingleKite_v3p5,6.239999999999911,24.600315224612817,14.471320241556207,30.466490676834386,-0.0012078734287593279,-2.136772283640598,0.0
SingleKite_v3p5,6.249999999999911,24.599795660261975,14.471092759009354,30.466625911359817,-0.0012076575358133186,-2.137341280982123,0.0
SingleKite_v3p5,6.259999999999911,24.599276142146607,14.470865274586611,30.466761100912727,-0.001207439570221772,-2.1379106998681823,0.0
SingleKite_v3p5,6.269999999999911,24.598756670178084,14.47063778825413,30.46689624552153,-0.0012072195350177868,-2.1384805398240085,0.0
SingleKite_v3p5,6.2799999999999105,24.598237244267303,14.470410299977788,30.46703134521468,-0.0012069974332194241,-2.1390508003547075,0.0
SingleKite_v3p5,6.28999999999991,24.597717864324586,14.47018280972322,30.46716640002079,-0.0012067732678292076,-2.1396214809466314,0.0
SingleKite_v3p5,6.29999999999991,24.597198530259764,14.469955317455842,30.46730140996861,-0.0012065470418476604,-2.1401925810680433,0.0
SingleKite_v3p5,6.30999999999991,24.59667924198211,14.469727823140781,30.46743637508693,-0.0012063187582530865,-2.140764100169623,0.0
SingleKite_v3p5,6.31999999999991,24.596159999400435,14.469500326742937,30.467571295404653,-0.0012060884200178958,-2.141336037685613,0.0
SingleKite_v3p5,6.3299999999999095,24.59564080242302,14.46927282822697,30.4677061709508,-0.0012058560301100034,-2.1419083930340745,0.0
SingleKite_v3p5,6.339999999999909,24.595121650957633,14.469045327557302,30.467841001754522,-0.0012056215914798228,-2.142481165618411,0.0
SingleKite_v3p5,6.349999999999909,24.59460254491154,14.468817824698156,30.467975787845102,-0.0012053851070743353,-2.143054354827447,0.0
SingleKite_v3p5,6.359999999999909,24.594083484191543,14.468590319613464,30.468110529251838,-0.0012051465798354139,-2.1436279600366244,0.0
SingleKite_v3p5,6.369999999999909,24.593564468703946,14.468362812266985,30.468245226004218,-0.0012049060126936304,-2.144201980608457,0.0
SingleKite_v3p5,6.379999999999908,24.59304549835466,14.468135302622253,30.468379878131756,-0.0012046634085754937,-2.1447764158935017,0.0
SingleKite_v3p5,6.389999999999908,24.592526573049025,14.46790779064256,30.46851448566412,-0.0012044187704013754,-2.145351265231068,0.0
SingleKite_v3p5,6.399999999999908,24.592007692692054,14.467680276290997,30.468649048630983,-0.001204172101092884,-2.145926527950008,0.0
SingleKite_v3p5,6.409999999999908,24.591488857188242,14.467452759530444,30.46878356706217,-0.0012039234035632971,-2.1465022033693013,0.0
SingleKite_v3p5,6.419999999999908,24.590970066441656,14.46722524032358,30.468918040987614,-0.0012036726807222976,-2.147078290798946,0.0
SingleKite_v3p5,6.429999999999907,24.59045132035598,14.466997718632866,30.469052470437248,-0.0012034199354816451,-2.1476547895408222,0.0
SingleKite_v3p5,6.439999999999907,24.58993261883453,14.466770194420603,30.469186855441134,-0.0012031651707460314,-2.148231698889077,0.0
SingleKite_v3p5,6.449999999999907,24.58941396178015,14.466542667648884,30.46932119602943,-0.0012029083894255777,-2.148809018131265,0.0
SingleKite_v3p5,6.459999999999907,24.588895349095363,14.4663151382796,30.469455492232274,-0.0012026495944249427,-2.149386746548658,0.0
SingleKite_v3p5,6.4699999999999065,24.58837678068222,14.466087606274519,30.469589744080118,-0.0012023887886551386,-2.1499648834173355,0.0
SingleKite_v3p5,6.479999999999906,24.587858256442622,14.465860071595165,30.469723951603104,-0.0012021259750207495,-2.1505434280088753,0.0
SingleKite_v3p5,6.489999999999906,24.587339776277954,14.465632534202948,30.46985811483173,-0.0012018611564299638,-2.1511223795906544,0.0
SingleKite_v3p5,6.499999999999906,24.586821340089305,14.465404994059098,30.46999223379649,-0.0012015943357943358,-2.1517017374271767,0.0
SingleKite_v3p5,6.509999999999906,24.586302947777497,14.465177451124685,30.470126308527853,-0.001201325516029378,-2.1522815007803247,0.0
SingleKite_v3p5,6.519999999999905,24.585784599243055,14.464949905360623,30.470260339056356,-0.001201054700054581,-2.1528616689102495,0.0
SingleKite_v3p5,6.529999999999905,24.585266294386187,14.464722356727682,30.47039432541259,-0.001200781890785524,-2.1534422410760357,0.0
SingleKite_v3p5,6.539999999999905,24.584748033106834,14.464494805186526,30.470528267627273,-0.0012005070911497377,-2.1540232165365625,0.0
SingleKite_v3p5,6.549999999999905,24.5842298153047,14.464267250697683,30.47066216573108,-0.0012002303040762373,-2.1546045945507095,0.0
SingleKite_v3p5,6.559999999999905,24.583711640879265,14.464039693221567,30.47079601975478,-0.0011999515324992705,-2.155186374378655,0.0
