t,hub_z,omega_hub,P_kw
45.73999999894506,14.507081124190435,10.46122973032366,12.591120617222138
45.7599999989443,14.507077111676963,10.461231109993221,12.59112993111283
45.779999998943545,14.507073150215744,10.461232466578268,12.59113725361347
45.79999999894279,14.507069233573855,10.461233804651654,12.591140117472158
45.81999999894203,14.507065319596915,10.461235144695959,12.591140653947472
45.83999999894127,14.507061371439635,10.461236502751214,12.591142959921164
45.859999998940516,14.507057392059895,10.461237872794609,12.59114832301331
45.87999999893976,14.507053423130337,10.461239237615013,12.591157576741143
45.899999998939,14.50704950504677,10.461240579446295,12.59116487293132
45.919999998938245,14.50704563188297,10.46124190268106,12.591167711582727
45.93999999893749,14.507041761594815,10.461243227789371,12.591168194367329
45.95999999893673,14.507037857169276,10.46124457089083,12.591170437431147
45.97999999893597,14.507033921287013,10.4612459261032,12.591175723657756
45.999999998935216,14.507029995461934,10.461247276237719,12.591184918237117
46.01999999893446,14.507026120275405,10.461248603481907,12.59119218929961
46.0399999989337,14.50702229010834,10.461249912047313,12.591195004132691
46.059999998932945,14.507018463027991,10.461251222385297,12.59119543464024
46.07999999893219,14.50701460185583,10.461252550696383,12.59119761556615
46.09999999893143,14.507010708995715,10.461253891239755,12.591202825352038
46.11999999893067,14.507006825801136,10.461255226848793,12.591211960589895
46.139999998929916,14.507002993036847,10.461256539666973,12.591219206607548
46.15999999892916,14.506999205390532,10.461257833721504,12.591221997879979
46.1799999989284,14.506995421042795,10.461259129450278,12.59122237656681
46.199999998927645,14.506991602651194,10.461260443132232,12.591224495745045
46.21999999892689,14.506987752342624,10.461261769166713,12.591229629797972
46.23999999892613,14.506983911308707,10.461263090407826,12.591238706121885
46.25999999892537,14.506980120495953,10.461264388957565,12.591245927674203
46.279999998924616,14.506976374899498,10.46126566866043,12.591248696082928
46.29999999892386,14.506972632813957,10.461266949935137,12.591249023725323
46.3199999989231,14.506968856734927,10.461268249138513,12.5912510814449
46.339999998922345,14.506965048512484,10.461269560814774,12.591256140012394
46.35999999892159,14.506961249175252,10.461270867838408,12.591265157339482
46.37999999892083,14.506957499848506,10.46127215227013,12.591272354565696
46.39999999892007,14.506953795835257,10.461273417773805,12.591275100389847
46.419999998919316,14.506950095546383,10.461274684749872,12.591275377687762
46.43999999891856,14.506946361316452,10.461275969630723,12.591277374824152
46.4599999989178,14.506942594719288,10.461277267102812,12.591282359110542
46.479999998917044,14.50693883661933,10.461278560063993,12.591291318381975
46.49999999891629,14.50693512831863,10.461279830533826,12.591298492352552
46.51999999891553,14.506931465428506,10.46128108199716,12.591301216625217
46.53999999891477,14.50692780647762,10.461282334833337,12.591301444757738
46.559999998914016,14.506924113640475,10.461283605550598,12.591303382111114
46.57999999891326,14.506920388214143,10.461284888976037,12.591308292426348
46.5999999989125,14.506916670897365,10.461286168028588,12.591317193036144
46.619999998911744,14.5069130031679,10.461287424690134,12.591324343355659
46.63999999891099,14.506909380945373,10.461288662264117,12.59132704633386
46.65999999891023,14.506905762877114,10.461289901110316,12.591327225927767
46.67999999890947,14.506902110980121,10.461291157812386,12.59132910390874
46.699999998908716,14.506898426275303,10.461292427343121,12.591333941253128
46.71999999890796,14.506894749294183,10.461293692643574,12.591342784149958
46.7399999989072,14.506891121686804,10.461294935656356,12.591349911782299
46.759999998906444,14.506887539681165,10.46129615949725,12.591352594057705
46.77999999890569,14.506883962045256,10.46129738450847,12.59135272543226
46.79999999890493,14.506880350640458,10.461298627350008,12.591354544019632
46.81999999890417,14.506876706211761,10.461299883135963,12.591359308446714
46.839999998903416,14.506873069121635,10.46130113482952,12.591368093588388
46.85999999890266,14.506869481190932,10.461302364338888,12.591375198835733
46.8799999989019,14.50686593895665,10.461303574596784,12.591377861117564
46.899999998901144,14.506862401308405,10.46130478592348,12.591377945226123
46.91999999890039,14.506858829952883,10.461306015052106,12.591379705104503
46.93999999889963,14.506855225359647,10.461307257244009,12.59138439737409
46.95999999889887,14.506851627721502,10.461308495484277,12.59139312503375
46.979999998898116,14.506848079027206,10.461309711643626,12.591400208509933
46.99999999889736,14.50684457612305,10.461310908470482,12.591402851630185
47.0199999988966,14.506841078022273,10.461312106264664,12.591402889585195
47.039999998895844,14.506837546278481,10.461313321830097,12.591404591428995
47.05999999889509,14.506833981085718,10.461314550572196,12.591409212169948
47.07999999889433,14.506830422465335,10.461315775498806,12.59141788237373
47.09999999889357,14.506826912572487,10.461316978448126,12.591424943840796
47.119999998892816,14.506823448562574,10.461318161986869,12.591427567575987
47.13999999889206,14.506819989573955,10.461319346388775,12.59142755976573
47.1599999988913,14.506816497008838,10.461320548532031,12.591429204068767
47.179999998890544,14.506812970785871,10.46132176396908,12.591433754250103
47.19999999888979,14.506809450754135,10.46132297573081,12.591442367866653
47.21999999888903,14.506805979232452,10.461324165619574,12.591449408494798
47.23999999888827,14.506802553685876,10.461325336018506,12.591452013888723
47.259999998887515,14.506799133378971,10.461326507179251,12.591451961064156
47.27999999888676,14.506795679564267,10.461327696049539,12.591453547847866
47.299999998886,14.506792191885234,10.461328898327533,12.591458027400924
47.319999998885244,14.506788710017306,10.4613300970663,12.591466584115667
47.33999999888449,14.50678527644117,10.461331274038047,12.591473604011963
47.35999999888373,14.506781888931402,10.461332431442296,12.591476191684972
47.37999999888297,14.506778506880524,10.461333589506165,12.591476094962076
47.399999998882215,14.506775091392834,10.46133476524449,12.591477625312047
47.41999999888146,14.506771641836485,10.461335954501388,12.59148203518131
47.4399999988807,14.506768197712,10.461337140354253,12.591490534855506
47.459999998879944,14.506764801660026,10.46133830454636,12.591497533606224
47.47999999887919,14.506761451764962,10.46133944909342,12.591500103264341
47.49999999887843,14.506758107548578,10.461340594198218,12.591499962850055
47.51999999887767,14.506754729968547,10.461341756946277,12.591501436959264
47.539999998876915,14.50675131811834,10.461342933326463,12.591505778238139
47.55999999887616,14.506747911321996,10.461344106436718,12.591514222248595
47.5799999988754,14.50674455237758,10.461345257991958,12.591521201370227
47.599999998874644,14.506741239679954,10.46134638982517,12.591523754276425
47.61999999887389,14.506737932881533,10.461347522113154,12.591523571052518
47.63999999887313,14.506734592795073,10.461348672010022,12.591524989109116
47.65999999887237,14.506731218239587,10.461349835650118,12.591529261629494
47.679999998871615,14.506727848361573,10.461350996158624,12.591537649555304
47.69999999887086,14.50672452611398,10.461352135218918,12.591544609325933
47.7199999988701,14.506721250201858,10.461353254479654,12.591547146004485
47.739999998869344,14.506717980409778,10.461354374092917,12.591546921004888
47.75999999886859,14.506714677407322,10.461355511278247,12.591548283550663
47.77999999886783,14.506711339739102,10.461356662318783,12.59155248800518
47.79999999886707,14.506708006372675,10.461357810361905,12.59156081973474
47.819999998866315,14.506704720414218,10.46135893706492,12.591567759806571
47.83999999886556,14.506701480879,10.461360043889647,12.591570280455825
47.8599999988648,14.506698247685259,10.46136115096098,12.591570014283272
47.879999998864044,14.506694981360837,10.461362275567199,12.59157132181041
47.89999999886329,14.506691680176923,10.461363414142284,12.591575458950441
47.91999999886253,14.5066883829208,10.461364549856322,12.591583735287784
47.93999999886177,14.50668513284919,10.461365664339864,12.591590656811041
47.959999998861015,14.506681929288106,10.461366758870478,12.591593162519471
47.97999999886026,14.50667873229036,10.461367853543475,12.591592856214778
47.9999999988595,14.506675502243692,10.461368965711891,12.591594108918185
48.019999998858744,14.506672237145342,10.461370091955567,12.59159817888565
48.039999998857986,14.506668975602043,10.461371215471067,12.591606399351406
48.05999999885723,14.506665761018827,10.461372317863047,12.591613302057516
48.07999999885647,14.506662593032315,10.46137340022809,12.591615792681251
48.099999998855715,14.506659431831617,10.461374482630767,12.591615446622981
48.11999999885496,14.506656237665817,10.461375582489469,12.591616644822649
48.1399999988542,14.50665300825912,10.461376696534073,12.591620648369947
48.15999999885344,14.506649782035307,10.461377807984956,12.591628813555085
48.179999998852686,14.506646602545757,10.461378898420339,12.59163569806464
48.19999999885193,14.506643469738611,10.461379968755551,12.59163817432589
48.21999999885117,14.506640343940521,10.46138103902324,12.591637789687333
48.239999998850415,14.50663718526413,10.461382126707083,12.591638934434828
48.25999999884966,14.506633991159832,10.46138322868662,12.591642872760064
48.2799999988489,14.506630799867875,10.461384328205211,12.59165098310872
48.29999999884814,14.506627655083836,10.461385406820956,12.591657849678501
48.319999998847386,14.506624557066734,10.46138646526246,12.59166031187522
48.33999999884663,14.50662146628218,10.461387523532455,12.591659889031247
48.35999999884587,14.506618342707155,10.461388599173851,12.591660980006859
48.379999998845115,14.506615183520145,10.46138968921972,12.591664853085087
48.39999999884436,14.5066120267759,10.461390776936858,12.591672908501472
48.4199999988436,14.506608916311523,10.46139184386075,12.591679757472926
48.43999999884284,14.506605852697145,10.46139289053386,12.591682206114804
48.459999998842086,14.506602796539699,10.461393936929642,12.591681745806849
48.47999999884133,14.506599707682453,10.461395000656733,12.591682783110342
48.49999999884057,14.506596583030577,10.46139607889531,12.591686591270706
48.519999998839815,14.506593460453484,10.461397154937861,12.591694591991693
48.53999999883906,14.506590383928337,10.461398210300647,12.591701423900826
48.5599999988383,14.506587354334913,10.461399245338905,12.59170385965569
48.57999999883754,14.506584332423063,10.461400279994056,12.591703362921402
48.599999998836786,14.506581277904129,10.461401331937019,12.591704347442386
48.61999999883603,14.50657818741101,10.461402398498478,12.59170809183107
48.63999999883527,14.506575098626113,10.461403462994994,12.591716038418108
48.659999998834515,14.506572055662888,10.461404506921381,12.591722853713952
48.67999999883376,14.506569059713936,10.46140553045922,12.591725277075485
48.699999998833,14.50656607167161,10.461406553510237,12.591724744742304
48.71999999883224,14.506563051116418,10.461407593803289,12.591725676679395
48.739999998831486,14.506559994409432,10.461408648819273,12.591729357452486
48.75999999883073,14.506556939044577,10.461409701903742,12.591737249511581
48.77999999882997,14.506553929270973,10.461410734524353,12.591744048076512
48.799999998829215,14.506550966591803,10.461411746673763,12.591746459109354
48.81999999882846,14.506548012044938,10.461412758232388,12.591745891359672
48.8399999988277,14.50654502508185,10.461413786985355,12.59174677062585
48.85999999882694,14.50654200179185,10.461414830567547,12.591750388086075
48.879999998826186,14.50653897947911,10.46141587234677,12.591758225722522
48.89999999882543,14.506536002526007,10.461416893778893,12.591765007885977
48.91999999882467,14.506533072747247,10.461417894668857,12.591767407535764
48.939999998823914,14.506530151326515,10.461418894860984,12.591766805751057
48.95999999882316,14.506527197588671,10.46141991220419,12.591767633556685
48.9799999988224,14.506524207351301,10.461420944480864,12.591771188834175
48.99999999882164,14.506521217728354,10.461421975088632,12.591778973027887
49.019999998820886,14.506518273232464,10.461422985462608,12.591785739670177
49.03999999882013,14.50651537598981,10.46142397522678,12.591788128390412
49.05999999881937,14.506512487331323,10.461424964190172,12.591787492810148
49.079999998818614,14.506509566456382,10.461425970258178,12.5917882690132
49.09999999881786,14.506506608911153,10.461426991363426,12.591791762043743
49.1199999988171,14.506503651617841,10.461428010926872,12.591799492056206
49.13999999881634,14.50650073921769,10.461429010366857,12.591806242490986
49.159999998815586,14.506497874148629,10.46142998912724,12.591808619976508
49.17999999881483,14.506495017890582,10.461430966976149,12.591807951101377
49.19999999881407,14.506492129518291,10.461431961877922,12.591808676330974
49.219999998813314,14.506489204307805,10.461432971917299,12.591812108198555
49.23999999881256,14.506486278988612,10.461433980547397,12.591819784811538
49.2599999988118,14.506483398328005,10.4614349691694,12.591826520138543
49.27999999881104,14.506480565075055,10.461435937040841,12.591828887355959
49.299999998810286,14.506477740860152,10.461436903891146,12.591828185960718
49.31999999880953,14.506474884635942,10.461437887741992,12.591828860423181
49.33999999880877,14.506471991408034,10.461438886837037,12.591832231040097
49.359999998808014,14.506469097711326,10.461439884648959,12.591839854134824
49.37999999880726,14.506466248437393,10.46144086256841,12.591846574627741
49.3999999988065,14.506463446647304,10.461441819674553,12.591848932338273
49.41999999880574,14.506460654123076,10.461442775656273,12.591848199350348
49.439999998804986,14.506457829696481,10.461443748588763,12.591848824102414
49.45999999880423,14.506454968102183,10.461444736865316,12.591852134456323
49.47999999880347,14.506452105681117,10.461445723987419,12.591859704391274
49.499999998802714,14.506449287446259,10.461446691327215,12.591866409868663
49.51999999880196,14.506446516769673,10.461447637781868,12.591868757497627
49.5399999988012,14.506443755586467,10.461448583003643,12.591867992922296
49.55999999880044,14.506440962609565,10.461449545123385,12.591868567818384
49.579999998799686,14.506438132303732,10.46145052268714,12.591871818318426
49.59999999879893,14.506435300814331,10.461451499228346,12.591879335196657
49.61999999879817,14.506432513273499,10.461452456103888,12.591886026532254
49.639999998797414,14.506429773364466,10.461453392025348,12.591888365603399
49.65999999879666,14.506427043176917,10.461454326609479,12.591887570369563
49.6799999987959,14.506424281306534,10.461455278040154,12.591888095936675
49.69999999879514,14.506421481949335,10.461456245018105,12.591891287337384
49.719999998794385,14.506418681052299,10.461457211100466,12.591898751619842
49.73999999879363,14.506415923865386,10.46145815763412,12.591905429023683
49.75999999879287,14.506413214382928,10.461459083148334,12.591907759551548
49.779999998792114,14.50641051485027,10.461460007215278,12.591906934342575
49.79999999879136,14.506407783746857,10.461460948075638,12.591907410413798
49.8199999987906,14.506405014999574,10.461461904580961,12.591910542077482
49.83999999878984,14.5064022443577,10.461462860315233,12.591917953003199
49.859999998789085,14.506399517186365,10.461463796618531,12.591924616106537
49.87999999878833,14.506396837790856,10.461464711835207,12.591926938364967
49.89999999878757,14.506394168574218,10.461465625499901,12.591926083845717
49.919999998786814,14.506391467901556,10.461466555901211,12.591926511980681
49.93999999878606,14.5063887294302,10.461467502043682,12.591929585659942
49.9599999987853,14.506385988711216,10.461468447544211,12.591936943983914
49.97999999878454,14.506383291221868,10.461469373723327,12.591943593441437
49.999999998783785,14.50638064157922,10.461470278753433,12.59194590773594
50.01999999878303,14.506378002344407,10.461471182122601,12.591945024229826
50.03999999878227,14.506375331770126,10.461472102174525,12.591945404163454
50.059999998781514,14.506372623245824,10.461473038069656,12.591948420051335
50.07999999878076,14.506369912121214,10.46147397344808,12.59195572627063
50.09999999878,14.506367243984306,10.461474889620515,12.591962362513918
50.11999999877924,14.506364623763563,10.461475784577095,12.591964669268345
50.139999998778485,14.506362014180594,10.46147667776687,12.591963757389768
50.15999999877773,14.506359373376615,10.46147758758421,12.59196408961197
50.17999999877697,14.506356694472556,10.46147851334236,12.591967048381179
50.199999998776214,14.506354012617937,10.461479438712477,12.591974302619766
50.21999999877546,14.506351373508126,10.461480344994268,12.591980926145265
50.2399999987747,14.506348782382643,10.461481229999361,12.591983225873634
50.25999999877394,14.506346202124147,10.461482113126094,12.591982286027987
50.279999998773185,14.506343590765113,10.461483012820851,12.591982570434334
50.29999999877243,14.506340941157868,10.461483928548807,12.591985471577418
50.31999999877167,14.50633828824997,10.461484844014969,12.591992673017476
50.339999998770914,14.50633567784314,10.461485740506744,12.591999282800005
50.35999999877016,14.506333115488093,10.461486615654444,12.592001575458745
50.3799999987694,14.506330564229653,10.461487488814768,12.59200060833977
50.39999999876864,14.506327981992694,10.461488378485301,12.592000846031397
50.419999998767885,14.506325361362418,10.461489284285461,12.592003691196597
50.43999999876713,14.506322737082645,10.461490189948027,12.592010840867621
50.45999999876637,14.50632015506047,10.461491076758081,12.592017438605296
50.479999998765614,14.50631762115674,10.461491942164153,12.5920197257279
50.49999999876486,14.506315098579831,10.461492805477576,12.59201873283133
50.5199999987641,14.506312545148237,10.461493685241768,12.592018924314779
50.53999999876334,14.506309953181015,10.461494581233486,12.592021713797742
50.559999998762585,14.50630735721814,10.461495477214916,12.592028812198592
50.57999999876183,14.506304803266792,10.461496354458363,12.592035397905793
50.59999999876107,14.506302297498678,10.461497210237317,12.592037678838091
50.61999999876031,14.506299803287503,10.461498063811419,12.592036659470407
50.639999998759556,14.506297278347606,10.461498933773772,12.592036804390466
50.6599999987588,14.506294714731178,10.461499820058407,12.592039538057389
50.67999999875804,14.506292146772767,10.461500706454558,12.592046584454721
50.699999998757285,14.50628962057893,10.46150157423175,12.592053157509135
50.71999999875653,14.506287142632424,10.461502420486678,12.592055432464893
50.73999999875577,14.506284676473543,10.461503264428899,12.592054387727094
50.75999999875501,14.506282179713292,10.461504124696765,12.592054486896863
50.779999998754256,14.50627964413801,10.461505001380917,12.592057165609257
50.7999999987535,14.506277103875874,10.461505878299908,12.592064160633782
50.81999999875274,14.50627460513067,10.461506736719437,12.592070722150362
50.839999998751985,14.506272154695932,10.46150757355312,12.592072992006653
50.85999999875123,14.506269716279673,10.461508407968223,12.59207192206356
50.87999999875047,14.506267247391486,10.461509258646169,12.592071975467242
50.89999999874971,14.50626473955117,10.461510125829266,12.592074599226592
50.919999998748956,14.506262226681265,10.4615109933723,12.592081542659558
50.9399999987482,14.506259755080148,10.461511842531817,12.592088092513407
50.95999999874744,14.506257331850806,10.461512670045941,12.59209035805505
50.979999998746685,14.506254920870552,10.461513495030088,12.592089264007592
50.99999999874593,14.506252479549666,10.46151433621413,12.59208927230846
51.01999999874517,14.506249999143083,10.461515193995364,12.592091842106605
51.03999999874441,14.506247513364908,10.46151605226309,12.592098734385887
51.059999998743656,14.50624506860644,10.461516892271552,12.592105273025757
51.0799999987429,14.50624267228102,10.461517710579097,12.592107534440522
51.09999999874214,14.50624028843558,10.46151852625295,12.592106417223421
51.119999998741385,14.506237874382526,10.461519358066232,12.592106381117823
51.13999999874063,14.506235421111981,10.461520206569665,12.592108897476422
51.15999999873987,14.506232962128434,10.46152105567738,12.592115738676068
51.17999999873911,14.506230543913228,10.46152188663689,12.59212226545058
51.199999998738356,14.506228174189998,10.461522695832976,12.592124521683466
51.2199999987376,14.50622581717821,10.46152350227879,12.592123380037988
51.23999999873684,14.506223430093765,10.461524324797933,12.592123298765342
51.259999998736085,14.506221003661894,10.461525164095413,12.592125761693449
51.27999999873533,14.506218571177998,10.461526004126267,12.592132552075004
51.29999999873457,14.50621617921164,10.461526826133799,12.592139068540082
51.31999999873381,14.50621383579523,10.46152762632343,12.592141321981359
51.339999998733056,14.506211505321723,10.461528423658168,12.592140158736784
51.3599999987323,14.5062091449123,10.461529236998476,12.59214003452933
51.37999999873154,14.506206745027589,10.461530067204366,12.592142444980352
51.399999998730785,14.506204338752443,10.461530898262032,12.592149184277583
51.41999999873003,14.506201972743371,10.461531711415867,12.592155689358918
51.43999999872927,14.506199655342451,10.46153250269821,12.592157938848965
51.45999999872851,14.506197351115372,10.461533291016016,12.592156753359586
51.479999998727756,14.506195017090537,10.461534095276521,12.592156585396038
51.499999998727,14.506192643465093,10.461534916492951,12.592158943891617
51.51999999872624,14.5061902631124,10.461535738682475,12.592165633039905
51.539999998725484,14.506187922771947,10.461536543081605,12.592172128132948
51.55999999872473,14.506185631095592,10.461537325555096,12.592174374579262
51.57999999872397,14.50618335282456,10.461538104952744,12.592173166722725
51.59999999872321,14.506181044895671,10.461538900220555,12.592172954763377
51.619999998722456,14.506178697242776,10.461539712532495,12.592175260597479
51.6399999987217,14.506176342526945,10.461540525943198,12.592181898544036
51.65999999872094,14.506174027568825,10.461541321684674,12.59218838291848
51.679999998720184,14.506171761329341,10.461542095448404,12.592190626700006
51.69999999871943,14.506169508727048,10.46154286602524,12.592189398203029
51.71999999871867,14.506167226608925,10.461543652408162,12.592189143771236
51.73999999871791,14.50616490464574,10.46154445592035,12.592191398758505
51.759999998717156,14.50616257528553,10.461545260648744,12.592197987042049
51.7799999987164,14.506160285427967,10.461546047826403,12.592204461337634
51.79999999871564,14.506158044342872,10.461546812971433,12.592206702418224
51.819999998714884,14.506155817126388,10.46154757482052,12.592205452878718
51.83999999871413,14.506153560537296,10.461548352402422,12.592205155261796
51.85999999871337,14.506151263984002,10.461549147200087,12.592207358704869
51.87999999871261,14.506148959700397,10.461549943334138,12.592213896138201
51.899999998711856,14.506146694663538,10.461550722037893,12.592220360340278
51.9199999987111,14.506144478451555,10.461551478657068,12.592222599727801
51.93999999871034,14.506142276340125,10.461552231872211,12.592221330638758
51.959999998709584,14.506140045002411,10.461553000756018,12.59222099167718
51.97999999870883,14.506137773584175,10.461553786944958,12.592223145620554
51.99999999870807,14.506135494103987,10.461554574593697,12.592229633513744
52.01999999870731,14.506133253613443,10.4615553449342,12.592236087967
52.039999998706556,14.506131061998659,10.461556093135028,12.592238325254204
52.0599999987058,14.506128884715732,10.461556837818149,12.592237035802544
52.07999999870504,14.506126678353155,10.461557598097643,12.59223665393239
52.099999998704284,14.50612443179548,10.4615583757646,12.592238757076904
52.11999999870353,14.506122176845283,10.461559155011564,12.592245194846367
52.13999999870277,14.506119960627093,10.461559917070236,12.592251639951716
52.15999999870201,14.506117793334887,10.461560656940652,12.592253876440694
52.179999998701255,14.506115640606401,10.461561393182832,12.592252568677344
52.1999999987005,14.506113458946636,10.461562144950685,12.592252145674836
52.21999999869974,14.506111236978972,10.461562914190276,12.592254199077608
52.239999998698984,14.506109006290268,10.461563685134614,12.592260586608377
52.25999999869823,14.506106814075434,10.461564439010827,12.592267022244842
52.27999999869747,14.506104670835112,10.46156517064902,12.592269257750717
52.29999999869671,14.506102542389662,10.461565898550042,12.592267931535801
52.319999998695955,14.506100385162979,10.461566641901152,12.592267467105785
52.3399999986952,14.506098187517885,10.461567402803361,12.59226947098055
52.35999999869444,14.506095980824355,10.461568165525408,12.592275808415815
52.379999998693684,14.506093812345306,10.4615689113036,12.59228223435127
52.39999999869293,14.506091692888388,10.461569634795874,12.592284469080912
52.41999999869217,14.506089588458005,10.461570354440408,12.592283124759136
52.43999999869141,14.506087455397536,10.461571089459841,12.592282619579242
52.459999998690655,14.506085281810638,10.46157184211299,12.592284574666696
52.4799999986899,14.506083098848746,10.4615725967063,12.592290862374302
52.49999999868914,14.506080953840204,10.461573334472554,12.592297279361583
52.519999998688384,14.506078857900508,10.461574049909437,12.592299513316659
52.53999999868763,14.506076777221045,10.461574761393656,12.592298151386968
52.55999999868687,14.506074668063864,10.461575488182625,12.592297605781084
52.57999999868611,14.506072518274875,10.46157623268792,12.592299513000318
52.599999998685355,14.5060703587854,10.461576979254325,12.592305752048377
52.6199999986846,14.506068236987627,10.46157770911219,12.592312160528564
52.63999999868384,14.506066164302814,10.46157841658671,12.592314394357157
52.659999998683084,14.506064107108703,10.461579119989297,12.592313015050241
52.67999999868233,14.506062021594754,10.46157983862167,12.592312428780696
52.69999999868157,14.506059895343954,10.461580575048972,12.592314287304465
52.71999999868081,14.506057759068929,10.461581313653433,12.592320476334995
52.739999998680055,14.506055660223142,10.461582035673283,12.592326875543911
52.7599999986793,14.506053610534535,10.46158273526625,12.592329109673294
52.77999999867854,14.506051576567751,10.461583430676084,12.592327714202089
52.799999998677784,14.506049514436897,10.461584141239406,12.592327088094095
52.81999999867703,14.506047411467828,10.461584869676411,12.592328898950303
52.83999999867627,14.50604529815196,10.461585600412661,12.592335038467851
52.85999999867551,14.506043222002562,10.46158631468753,12.592341428935987
52.879999998674755,14.506041195053143,10.46158700649123,12.592343663374225
52.899999998674,14.50603918405773,10.461587694004178,12.5923422519557
52.91999999867324,14.50603714505716,10.461588396598863,12.592341587028006
52.939999998672484,14.5060350651183,10.461589117147813,12.592343351508093
52.95999999867173,14.506032974510777,10.461589840111008,12.592349442407272
52.97999999867097,14.50603092080538,10.461590546726848,12.592355824335673
52.99999999867021,14.506028916341029,10.461591230824151,12.592358058801464
53.019999998669455,14.506026928061775,10.461591910516718,12.592356630532453
53.0399999986687,14.506024911937462,10.461592605214673,12.592355925059772
53.05999999866794,14.506022854777447,10.461593317944406,12.592357642370315
53.07999999866718,14.506020786629675,10.461594033211618,12.592363684547497
53.099999998666426,14.506018755119802,10.461594732260098,12.592370058789099
53.11999999866567,14.506016772889803,10.46159540875146,12.592372295437642
53.13999999866491,14.50601480707671,10.461596080725439,12.592370853290676
53.159999998664155,14.506012813580332,10.461596767624439,12.592370109866094
53.1799999986634,14.50601077895267,10.461597472632022,12.592371780880637
53.19999999866264,14.50600873301913,10.461598180292505,12.592377773848238
53.21999999866188,14.506006723457551,10.461598871852729,12.592384139789765
53.239999998661126,14.506004763215152,10.46159954081172,12.59238637753015
53.25999999866037,14.506002819620354,10.46160020514226,12.592384920108286
53.27999999865961,14.50600084850497,10.461600884320122,12.592384137199879
53.299999998658855,14.505998836164478,10.461601581680265,12.592385761428616
53.3199999986581,14.505996812200738,10.461602281811961,12.592391704818269
53.33999999865734,14.505994824341634,10.461602965965223,12.59239806201259
53.35999999865658,14.505992885838516,10.461603627473272,12.592400300750217
53.379999998655826,14.505990964214693,10.461604284242698,12.592398828962011
53.39999999865507,14.505989015235276,10.461604955781217,12.592398008183546
53.41999999865431,14.50598702493942,10.461605645579608,12.592399587650679
53.439999998653555,14.505985022704545,10.461606338267268,12.592405483432684
53.4599999986528,14.505983056306734,10.46160701509887,12.592411833317916
53.47999999865204,14.505981139301351,10.461607669247602,12.59241407427198
53.49999999865128,14.505979239406527,10.461608318545386,12.592412588828433
53.519999998650526,14.505977312322555,10.46160898253321,12.592411730122192
53.53999999864977,14.505975343833116,10.461609664855343,12.592413264578028
53.55999999864901,14.505973363090067,10.461610350182623,12.592419111603624
53.579999998648255,14.505971417915665,10.461611019773816,12.592425453355983
53.5999999986475,14.505969522168204,10.461611666642721,12.592427696008473
53.61999999864674,14.505967643762192,10.461612308549247,12.59242619683734
53.63999999864598,14.505965738334293,10.46161296506175,12.592425299935444
53.659999998645226,14.505963791412961,10.461613639975756,12.59242678883655
53.67999999864447,14.505961831924813,10.461614318013067,12.592432586932137
53.69999999864371,14.505959907736228,10.46161498043681,12.592438920639008
53.719999998642955,14.505958033008554,10.461615620101119,12.592441165887195
53.7399999986422,14.505956175852981,10.461616254691013,12.592439654414235
53.75999999864144,14.50595429184467,10.461616903808952,12.592438720740997
53.77999999864068,14.505952366257779,10.46161757140247,12.592440165708163
53.799999998639926,14.505950427792648,10.46161824223675,12.592445915909193
53.81999999863917,14.505948524357851,10.461618897581006,12.592452242651548
53.83999999863841,14.505946670415945,10.461619530132165,12.592454490900929
53.859999998637655,14.50594483427735,10.46162015750198,12.59245296694521
53.8799999986369,14.505942971456355,10.461620799317892,12.592451995969594
53.89999999863614,14.505941066973252,10.461621459681062,12.592453396599295
53.91999999863538,14.505939149301426,10.461622123399126,12.59245909846403
53.939999998634626,14.505937266388896,10.461622771750271,12.592465417453313
53.95999999863387,14.505935432999529,10.461623397264258,12.592467668362904
53.97999999863311,14.50593361764305,10.46162401747811,12.59246613212463
53.999999998632354,14.505931775777384,10.461624652057774,12.592465124124713
54.0199999986316,14.505929892168675,10.461625305255625,12.592466480980175
54.03999999863084,14.505927995062457,10.461625961928911,12.592472134784826
54.05999999863008,14.505926132443776,10.461626603356466,12.592478446701044
54.079999998629326,14.505924319377657,10.461627221913501,12.592480701320733
54.09999999862857,14.505922524574762,10.461627835056259,12.592479154029208
54.11999999862781,14.505920703435828,10.461628462479547,12.59247810972698
54.139999998627054,14.505918840474953,10.461629108588909,12.59247942297666
54.1599999986263,14.505916963708588,10.461629758284703,12.592485028245033
54.17999999862554,14.505915121157186,10.46163039285471,12.592491331999163
54.19999999862478,14.50591332818614,10.461631004522197,12.592493589125242
54.219999998624026,14.505911553708605,10.461631610666396,12.592492030123378
54.23999999862327,14.505909753070242,10.461632231008968,12.592490949606042
54.25999999862251,14.505907910532118,10.461632870105081,12.592492220238414
54.279999998621754,14.50590605388221,10.461633512903544,12.59249777818872
54.299999998621,14.505904231174398,10.461634140701287,12.592504075603536
54.31999999862024,14.50590245807381,10.461634745563465,12.592506337223073
54.33999999861948,14.505900703697217,10.46163534479198,12.592504768028002
54.359999998618726,14.505898923336382,10.461635958132717,12.592503651699412
54.37999999861797,14.505897101001128,10.461636590295818,12.592504879866999
54.39999999861721,14.505895264249473,10.461637226277633,12.592510389845927
54.419999998616454,14.50589346116527,10.461637847377565,12.592516679729881
54.4399999986157,14.50589170771344,10.461638445510184,12.592518944872872
54.45999999861494,14.505889973215432,10.461639037897397,12.592517365157216
